"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'especially', u'given', u'plan', u'improve']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'especially', u'given', u'involved', u'implemented']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'implemented', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'regarding', u'given', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'improve', u'especially', u'given', u'involved']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'regarding', u'given', u'especially', u'involved', u'implemented']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'regarding', u'given', u'especially', u'improve', u'implemented']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'regarding', u'especially', u'given', u'involved', u'implemented']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'especially', u'given', u'improve', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'regarding', u'especially', u'plan', u'given']"
"[u'medicines', u'the', u'ensure', u'intends', u'especially', u'measures', u'regarding', u'given', u'whether', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'measures', u'given', u'whether', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'measures', u'implemented', u'whether', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'measures', u'whether', u'implemented', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'whether', u'measures', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'especially', u'whether', u'regarding', u'measures', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'regarding', u'given', u'whether', u'implemented', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'measures', u'given', u'whether', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'regarding', u'whether', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'especially', u'measures', u'given', u'regarding', u'whether']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'implemented', u'especially', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'implemented', u'especially', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'implemented', u'regarding', u'especially', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'implemented', u'especially', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'implemented', u'reduce', u'especially']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'implemented', u'especially', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'given', u'implemented', u'especially', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'implemented', u'especially', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'implemented', u'especially', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'implemented', u'regarding', u'given', u'plan', u'especially']"
"[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'measures', u'plan', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'increase', u'measures', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'measures', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'improve', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'measures', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'increase', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'measures', u'given', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'plan', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'plan', u'implemented', u'measures']"
"[u'medicines', u'ensure', u'whether', u'intends', u'especially', u'the', u'regarding', u'given', u'measures', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'regarding', u'involved', u'including', u'given']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'given', u'implemented', u'involved', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'involved', u'cost']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'given', u'regarding', u'involved', u'cost']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'especially', u'given', u'regarding', u'involved', u'including']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'given', u'cost', u'improve']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'cost', u'regarding', u'given', u'measures']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'given', u'involved', u'including']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'involved', u'given']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'regarding', u'given', u'increase', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'increase', u'implemented', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'given', u'increase', u'regarding', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'improve', u'implemented']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'especially', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'especially', u'given', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'measures', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'plan', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'plan', u'increase']"
"[u'medicines', u'ensure', u'whether', u'intends', u'the', u'regarding', u'especially', u'given', u'plan', u'measures']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'regarding', u'especially', u'given', u'measures', u'involved']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'intends', u'especially', u'regarding', u'implemented', u'improve']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'especially', u'given', u'regarding', u'improve', u'plan']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'given', u'regarding', u'especially', u'improve', u'plans']","[u'medicines', u'whether', u'ensure', u'the', u'given', u'intends', u'regarding', u'especially', u'involved', u'plan']","[u'medicines', u'whether', u'ensure', u'the', u'intends', u'given', u'regarding', u'improve', u'especially', u'plans']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'especially', u'given', u'regarding', u'measures', u'improve']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'given', u'regarding', u'especially', u'improve', u'plan']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'regarding', u'given', u'especially', u'implemented', u'plan']"
"[u'medicines', u'ensure', u'the', u'especially', u'intends', u'regarding', u'measures', u'whether', u'plan', u'given']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'measures', u'regarding', u'implemented', u'whether', u'increase']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'given', u'implemented', u'whether', u'measures', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'implemented', u'measures', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'implemented', u'whether', u'given', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'regarding', u'whether', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'measures', u'whether', u'given', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'measures', u'implemented', u'regarding']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'implemented', u'regarding', u'measures', u'given', u'plan']"
"[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'especially', u'given', u'increase', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'especially', u'given', u'increase', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'especially', u'given', u'increase', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'improve', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'involved', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'especially', u'given', u'increase', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'given', u'especially', u'improve', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'given', u'especially', u'increase', u'implemented']"
"[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'especially', u'measures', u'given', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'involved', u'measures', u'given']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'implemented', u'especially', u'involved', u'regarding']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'involved', u'measures', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'involved', u'regarding', u'implemented', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'involved', u'regarding', u'especially', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'regarding', u'involved', u'especially', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'measures', u'given', u'regarding', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'regarding', u'especially', u'involved', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'involved', u'regarding', u'especially', u'given']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'implemented', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'regarding', u'increase', u'implemented', u'given']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'implemented', u'especially', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'implemented', u'increase', u'reduce']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'especially', u'given', u'regarding', u'reduce']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'regarding', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'given', u'implemented', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'implemented', u'regarding', u'reduce']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'given', u'implemented', u'regarding', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'implemented', u'especially', u'given', u'regarding', u'increase']"
"[u'medicines', u'ensure', u'intends', u'especially', u'the', u'whether', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'regarding', u'given', u'implemented', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'implemented', u'regarding', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'cost', u'regarding', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'given', u'regarding', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'regarding', u'cost', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'cost', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'cost', u'regarding', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'regarding', u'given', u'cost']"
